Значение,Форма,А-класс (реальный),перф.EP,перф.ES,перф.P,перф.P2,перф.S,перф.MP,перф.Q,перф.EMP,имперф.P,имперф.P2,имперф.MP,имперф.S,Комментарии,Поведение в объектном,Легенда,
подметать,t'ɛjəms,"<ES P, P>",0,1,1,0,0,0,0,0,1,0,0,0,здесь и далее до указания иного акциональность указана для субъектного спряжения,,1,у глагола есть эта а-интерпретация
подмести,t'ɛjəms,"<ES P, P>",0,1,1,0,0,0,0,0,1,0,0,0,пример: 419,,0,у глагола нет этой а-интерпретации
"ложиться, лечь",madəms,"<ES, P>",0,1,0,0,0,0,0,0,1,0,0,0,,,—,нет данных (не нашли в литературе)
найти,mums,"<ES, —>",0,1,0,0,0,0,0,0,0,0,0,0,пример: 419,,,
болеть,s'ɛr'ɛd'əms,"<S, S>",0,0,0,0,1,0,0,0,0,0,0,1,пример: 420,,,
"опечалиться, печалиться",r'iznams,"<ES S, S>",0,1,0,0,1,0,0,0,0,0,0,1,,,,
жужжать,bəznams,"<P, P>",0,0,1,0,0,0,0,0,1,0,0,0,пример: 420,,,
храпеть,kərnams,"<EP P, P>",1,0,1,0,0,0,0,0,1,0,0,0,,,,
кашлять,kozəms,"<MP Q, MP>",0,0,0,0,0,1,1,0,0,0,1,0,,,,
высохнуть,kos'kəm,"<ES, P>",0,1,0,0,0,0,0,0,1,0,0,0,,,,
"остыть, замерзнуть",kel'məms,"<ES, —>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
родиться,šačəms,"<ES, P>",0,1,0,0,0,0,0,0,1,0,0,0,,,,
умереть,kuləms,"<ES, —>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
делать,t'ijəms,"<ES P, P>",0,1,1,0,0,0,0,0,1,0,0,0,,,,
читать,luvəms,"<ES P, P>",0,1,1,0,0,0,0,0,1,0,0,0,пример: 421,,,
копать,šuvəms,"<ES P, P>",0,1,1,0,0,0,0,0,1,0,0,0,пример: 422,"превращается в <ES, —>",,
копать,šuvəms.OBJ,"<ES, —>",0,1,0,0,0,0,0,0,0,0,0,0,,,,
варить,pid'əms,"<ES P, P>",0,1,1,0,0,0,0,0,1,0,0,0,можно ли делать вывод из 423?,"превращается в <ES, —>",,
