meaning_id,meaning
1,perf_EP,
2,perf_ES,
3,perf_P,
4,perf_P2,
5,perf_S,
6,perf_Q,
7,perf_MP,
8,perf_EMP,
9,imperf_P,
10,imperf_P2,
11,imperf_S,
12,imperf_MP
